hostname,instance,algorithm,time
amenominakanushi,simple-QQ,standard,0.000485417
amenominakanushi,simple-Fp,standard,0.000407208
amenominakanushi,simple-QQ,generic,0.000191667
amenominakanushi,simple-Fp,generic,0.000196458
amenominakanushi,cyclic5-QQ,standard,0.008313167
amenominakanushi,cyclic5-Fp,standard,0.005159958
amenominakanushi,cyclic5-QQ,generic,0.066751
amenominakanushi,cyclic5-Fp,generic,0.160185083
amenominakanushi,cyclic5-QQ,oscar,0.00150625
amenominakanushi,cyclic5-Fp,oscar,0.000721917
amenominakanushi,cyclic6-QQ,standard,0.143298125
amenominakanushi,cyclic6-Fp,standard,0.041563083
amenominakanushi,cyclic6-QQ,generic,3.078075667
amenominakanushi,cyclic6-Fp,generic,6.802345
amenominakanushi,cyclic6-QQ,oscar,0.075756084
amenominakanushi,cyclic6-Fp,oscar,0.042239834
amenominakanushi,agk-QQ,standard,3.987036084
amenominakanushi,agk-Fp,standard,0.71928375
amenominakanushi,agk-QQ,generic,39.7914415
amenominakanushi,agk-Fp,generic,23.9524805
amenominakanushi,agk-QQ,oscar,0.551594959
amenominakanushi,agk-Fp,oscar,0.0977615
amenominakanushi,tran3.3-QQ,standard,0.264730792
amenominakanushi,tran3.3-Fp,standard,0.0802615
amenominakanushi,tran3.3-QQ,generic,2.157966958
amenominakanushi,tran3.3-Fp,generic,0.611444917
amenominakanushi,tran3.3-QQ,oscar,0.053567708
amenominakanushi,tran3.3-Fp,oscar,0.00338225
amenominakanushi,newellp1-QQ,standard,19.290401375
amenominakanushi,newellp1-Fp,standard,3.251386666
amenominakanushi,katsura6-QQ,standard,0.199448291
amenominakanushi,katsura6-Fp,standard,0.064503125
amenominakanushi,katsura6-QQ,generic,13.229068083
amenominakanushi,katsura6-Fp,generic,10.929443667
amenominakanushi,katsura6-QQ,oscar,20.720064416
amenominakanushi,katsura7-QQ,standard,2.374865375
amenominakanushi,katsura7-Fp,standard,0.580548541
amenominakanushi,katsura7-QQ,generic,365.797518042
amenominakanushi,katsura7-Fp,generic,156.01808725
amenominakanushi,katsura8-QQ,standard,23.353231833
